KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
rpxo	皮厚
zkwp	可免
unyc	的卢
fmwt	天定
jlky	借酒
skhd	讨喜
tulo	我草
jsjd	信命
svij	肯给
uijb	拉低
cism	尽出
dhaq	只闻
rila	之世
umgn	护城
xkjw	应作
trde	被吃
oqph	最黑
hitj	子衿
zcll	变多
hcnt	怀才
lssl	生力
kwpa	学精
fuci	百尺
duli	无药
hfle	祭旗
eqzl	想错
kssm	淌出
bdrp	如戏
fdsw	唇语
kogi	温养
fmdm	天呐
tgjq	丢件
lgfn	葬于
hhgf	判处死刑
qqfg	眼睛一亮
swkv	肯定能
xxox	反腐败斗争
urjd	拼了命
nnve	现在这样
vtwo	这么容易
dnfx	只有一种
wtbh	怎么好
vojq	这是什么意思
rfwy	第一页
nklk	有能耐
ggfm	高天
ddxf	吕后
yqdg	曲中
jjzy	价值链
vtho	这么慢
rwke	回家过年
mqhk	大男孩
mtlq	所著
byyf	云上
tsgg	三高
ntis	才为
awvh	未改
ujpv	抡起
pigk	跟去
pbdl	数里
nmgl	玩够
eciq	极细
zkxa	可乘
jvbb	催婚
kdfn	怠于
rdfe	回视
epar	想起来了
pwon	越容易
vjsa	这个话
weke	很复杂
sffy	试一下
fsgl	一些地方
iqef	为目标
vemi	这也太
cknx	不能理解
izjn	亲身体验
nqxd	直和
tdoo	阿里旺旺
smna	调成
rmyd	第二点
kakn	汤汁
lldn	多吗
oidr	自叹
gynq	就真
rijf	之便
bndg	女中
dtjk	听令
irsv	经此
jqmp	件套
dunt	无才
hmyd	送点
fidn	一喊
bhdt	好嘞
rife	之末
tfuo	阻扰
swsm	语出
mlqe	两耳
kfsm	滑出
rubq	难留
ifjb	组会
xfru	后颈
hrjc	曾做
jyeq	倒想
egtu	干我
vivv	已毕
mijr	狠人
kpju	刻入
sygq	让着
oqfg	鼻骨
haab	孟郊
expv	板起
wvpf	微翘
kykw	渐浓
kvwd	能冲
qius	眼手
oxkk	暗涌
govx	就是这种
nvjv	有文化
cjcb	不仅不
ckgk	不过去
xprw	皱起了眉头
nczl	真不错
bhgv	好死
dnhk	叶公
tyjg	用例
ayvf	买彩票
yaco	较贵
yuby	连云
atjg	帮个
ysrl	罚了
ihis	收为
daev	哪年
trzy	被锁
nqch	真火
aqaq	憨憨
jfci	使尽
zzdg	歌中
uzna	摔成
bdee	如林
mffm	同天
qhtu	瞪我
ghib	善缘
uogo	提亮
vbtg	要丢
lqpd	千刀
yxyo	小桌
ipkp	绕梁
khju	沁入
afab	舔舐
mgtc	狗蛋
ther	降权
tafd	朱唇
nmnv	南有
rija	之念
zudg	戳中
tcjs	我不信
trtp	翻了翻
cxdg	不意味着
cena	不构成
hfjm	夫妻俩
yvzv	当然可以
awtk	那怎么
mwzu	二次销售
rbas	对她来说
whkt	很普通
fshf	正常情况下
jyus	拿到手
chot	不单是
buao	弹指间
nppp	班超
rcyg	固醇
sevj	许以
sxml	出租房
syfd	出车祸
krwf	没写
fiwr	一役
jwzh	作甚
wffn	写于
rnmb	国网
smhh	出拳
ljwm	花完
aqde	敢吃
fmxk	天应
ddna	哭成
bhsy	好言
uwds	擦嘴
ibrn	纸团
noby	朝云
jalx	今夕
ldej	重见
wrji	冻住
vhnb	脱欧
evgm	樊胜美
wzkj	很可能会
kato	没那么容易
feca	再也不敢
sjtf	出什么事
ecyt	也不少
oexf	几年后
uycr	接受不了
hgfc	慈善事业
rfih	第一部分
dfpv	吴起
eepu	禁足
tsga	三场
depx	吃糖
ugjg	搞个
dqmq	喂猪
rudn	难吗
riwx	之象
fmwg	天凉
lllh	多放
qpvj	先以
tuhe	我欲
cryp	刷到
ssot	尚是
jxsu	你谁
mpbw	远嫁
mebi	二娘
ieej	亲见
kwxm	浓稠
nmfy	马下
iugg	红墙
vify	已下
mdhp	大分
cblk	不薄
ruqv	难遇
grqx	餐饭
crwm	刷完
vifg	腿骨
huyz	半醉
fych	下火
xdam	庙门
cbud	不损
xvqn	秽物
gvam	死状
khch	浴火
rdnm	回马
lqpx	千行
yxgu	小差
mttj	所附
rwcb	颇不
unqu	抱进
ywlj	爱花
cvwv	尾鱼
fsim	政商
ypxj	到府
inji	缚住
jurl	保持了
mgis	房地产开发
edbh	也只好
eknt	也没有用
znve	变成这样
ybbf	小姐姐
vihp	这部分
tozv	随时可以
cjzf	不值钱
knve	没有这样
rrrr	等等等等
wivx	很脏
vbbq	刘姥姥
rmmi	第二遍
dhgz	中心城市
qbwk	教育资源
hqjj	单从
opop	照照
thzz	兵哥
udrl	捐了
dwgy	咋就
lltj	多斤
miye	太软
vnmd	胸大
xtib	庞统
xijj	久坐
tqrl	聋了
ojbm	几面
ofib	贱妾
sufd	谁赢
owkf	顺滑
pcgo	长堤
emsd	木架
oqfe	最末
jljv	仿似
dhuo	只恐
qlza	老魔
mtle	所施
npqn	载物
lkjr	耐人
xhnm	意马
juyd	入点
kvsm	洒出
krvq	没气
tzkv	我可能
stah	让我来
orom	晃了晃
rfwb	第一次见面
fsus	一出手
mjet	奈何桥
fige	一般地
eeao	楼梯间
zldh	孪生兄弟
drrh	中国国情
kvka	能活
bdkg	如法
pptu	超我
vuca	这局
adwm	问完
kdiy	油站
viwi	已很
ubph	扫黑
irvq	练气
ljwh	花容
ubwe	白瓷
miae	太闲
htxb	必争
eals	校生
rtls	对我而言
tjgk	我们就能
jokn	但是没有
jije	供给侧结构
ewew	窄窄
aadf	闲来无事
mgfa	周礼
oqon	最易
hitl	子龙
bdzz	强哥
jtho	佛道
bhjd	好命
vjrh	以图
iuzf	红卫
jlku	借过
xher	整栋
wnbn	宝妈
nqub	直抵
nhkc	黄泥
jwfn	作于
pnoz	越短
ldug	勤工
mgdm	狗吠
zcgm	变美
fpic	万册
xkyw	应受
udjc	售假
drdg	嗯哼
kyfn	浮于
uimm	搬砖
rutk	难追
mvav	肩背
fubc	百媚
zjno	金朝
jidm	住民
uyoa	掉电
ueeu	挖空
fksr	求发
fmij	天纵
csom	尸臭
avfy	背下
midy	太吵
bdjk	如剑
mlfs	两顿
mgna	雕成
iifg	继续下去
coqd	不是特别
kkwo	没觉得
vxgs	这种地步
miha	大部分时间
cony	还是有点
fmet	一扇窗
rmid	第二部
snxd	计程
dceg	吸干
jnha	伤感情
exbt	平原君
hjhp	总体规划
eyfj	年轻一代
ifqe	统一思想
asaa	承诺书
snah	读来
uiah	拉来
jkrp	做游戏
tlrl	升了
fmkw	再学
noqo	医者
opum	则把
fokf	更添
gvix	死绝
uyfy	摆下
auaw	那顶
pret	临窗
lhpv	放起
llwj	多冷
gekf	地滑
pbme	数二
rygk	东去
ljwk	荷官
wkfs	守正
czkj	不可能会
iaot	新问题
yzis	转变为
qckn	都还没有
jige	仔细地
dkee	听清楚
kdsh	没听说
wcwe	农业农村
rwxn	国家和地区
tjev	我们也要
qfkw	睡一觉
cbqy	不睬
oyvj	尤以
naul	有效措施
otoe	最近几年
jfwh	亿万富翁
snxa	认真负责
smkd	出油
yfrl	卡了
flug	开挂
jnrk	全对
hxfl	心形
egjx	干你
eqju	想入
wiie	很新
dgav	中青
fowo	更得
kwfq	学画
mldi	猫叫
snsg	读诗
mihl	狼性
sreb	发梳
miea	太棒
bmir	面经
duff	无福
bdth	如雾
emah	刺来
jkqu	领进
awig	未结
pncf	越飞
fipr	一竖
fmih	再收
wvwj	微冷
mkja	夺舍
isjt	为凭
jxjm	斜倚
nham	黄门
fkcf	县尉
tekw	我也觉得
ovgy	自然就
vdvq	这口气
csar	不出来了
rwxw	国家秘密
hckw	并不觉得
gcnt	毫不在乎
rkxn	第九章
xebs	意见建议
iqof	结果显示
ujeq	抓住机遇
nfxr	真正原因
xkpf	科学精神
dspn	别跑
fiml	一房
mefo	二更
mduf	大振
dagj	哪句
zjzy	金锁
uxeo	换机
ypco	到爆
mbyo	刚醒
llow	多晚
rqrn	七国
nvcr	包烟
mlup	两招
sviz	此即
yfud	卡扣
ecra	极简
xrzs	返身
daxj	哪座
fonf	更感
affw	病亡
jcvj	假以
xomv	香肩
mtwa	所害
ppgg	跳墙
qrqq	眨了眨眼睛
pppm	越走越远
gwtk	就怎么
mzir	奇迹般
deci	吃尽
ubkg	白洁
mdai	大秦
kkmg	流浪狗
jcdt	做啊
upjh	找份
nmhx	玩心
dnyp	喊到
dedj	吃啥
wuss	五步
ojrf	几幅
qidn	累吗
eqqf	想考
eqsc	相谈
ushq	拨备
mdty	大补
pnua	越打
svbh	记好
zlum	错把
vwgt	文殊
cdgv	劈死
mtkh	所举
zsav	身背
dtyd	听点
mzyd	奇点
qdyf	靠上
fsej	正见
nrkf	匪浅
mdds	大咖
utnv	拆包
lesw	而语
lwbg	带娃
ridd	之患
trju	被逐
trco	被爆
omah	晃来
beix	杀绝
jldy	借由
ucku	抵不过
flge	更多地
knmy	没有达到
abyu	表面上看
cmhr	不奇怪
llge	乖乖地
zwtj	其实我们
jgqp	个赞
mhjg	大半个
rvej	难以相信
csov	不让自己
jtqh	什么都不知道
gofj	却是一个
ofv	曬
ofvx	曬
amq	狀
iqt	細
qiil	聯
avy	閒
fojw	更像
nhla	有备而来
aqob	闻风
hjli	半个世纪
omzf	赚大钱
nqpx	直行
ondt	早啊
lshv	生煎
wiuf	很巧
mbkw	刚学
kwjx	学你
vjdc	脸呢
zkgv	射死
yewo	觅得
ueqq	集齐
kwwm	演完
kwje	学他
mgjd	光合
yujc	连做
yfgg	上墙
wtgv	定死
vjmd	脸大
wavj	害己
ntgg	才高
svhi	此恨
vffy	飘下
ystj	四阶
kcpc	寸长
xoxd	厚积
qpna	眯成
uspa	扯断
lpet	蓝桥
uloa	插电
holh	慢放
yqbp	曲张
uofy	拽下
pymz	踩碎
pkmz	踏碎
fmrt	再笑
klwn	满减
thwu	降准
ntrn	在我国
mdfg	大叫一声
bjkn	好像没有
wted	怎么样呢
rmfo	第二天一早
gzkv	就可能
rmfn	等同于
dkko	民法通则
qmqq	瞪大眼睛
tjbf	我们希望
bcfn	隶属于
bleh	姓李
ofej	明天见
kakq	清泪
ekzi	林清玄
tctv	需不需要
gcvj	就业岗位
zhuy	虎扑
mikv	太能
flyd	开点
wmca	头灯
eysc	也谈
ybhb	当爹
mqmg	猪狗
jrgy	仅就
epxf	楼后
sdje	加他
fmyx	再小
wdun	吾皇
dsln	别惹
tsqh	三教
kbgk	流去
zunn	锦瑟
unpz	抱走
wmrq	头七
krrw	没管
lhqe	共饮
dhmq	只猪
cvhk	屁孩
rupa	难断
ukng	垫在
euhg	空谷
uadt	打呼
pnxb	越急
mrcy	破屋
avrn	青团
yruu	轻推
fmjd	天保
vlfm	胜天
pnpz	跑走
degk	吹去
euov	空明
khgg	举高
zspr	身临
jujm	个工作日内
zknv	可没有
pgoi	跨境电商
vzao	这期间
kpfa	漆黑一片
yzfn	置身于
xorl	反映了
jssb	会议记录
dnft	别有一番
tciw	隋炀帝
toka	朱自清
btii	云雾缭绕
xcji	压不住
lkms	落石
tpus	释手
fsbp	正常运行
hzzh	夫斯基
nlje	弄伤
xjjz	科创
fuwh	百字
eqdn	想吗
llji	多倍
mltj	两斤
qfbh	考好
riwa	之害
prvq	肾气
uqgl	看够
jkpz	领走
tpuq	初看
qpsq	先讲
fdna	逼成
pnty	越用
ywoh	受赠
ovsm	晒出
tlhh	龙拳
huqe	半颗
zbgn	离城
euve	空腔
mfkb	同流
kmmp	母狮
lwwm	蒙头
mjqh	肉联
oxfk	最后一刻
rsrs	非常非常
kbvg	没好气地
cyyf	火车上
yjfe	转念一想
jchr	从不曾
kfjr	参与人
enzk	极有可能
yxtr	小陈
ycyc	车车
tldd	陪葬品
ggut	高挺
wnvf	德玛西亚
jxld	余名
uezg	手机铃声
huuf	半段
hqyd	单点
wdbm	家里面
ujej	工作机会
psyc	路车
hbjr	八人
bhon	好早
fsxc	正愁
ojps	几趟
flga	开盖
zhre	甚欢
vuaw	这顶
obwm	昂头
smgg	出墙
riee	之林
zkij	可给
sgcb	各层
pdrf	或非
xmdf	色号
cfol	飞星
lnty	若用
ahgv	疼死
gvyp	死到
llhm	多送
cafc	灯灭
gfvc	残肢
yxjd	小盒
udeg	抽干
mfui	硬拉
zuyp	戳到
xtge	触地
akjr	瘆人
uhsm	撵出
jkkx	剑派
kwph	深黑
qrbo	娶媳
rtaz	笑闹
fcyf	事业上
wnhn	很有道理
wsjj	牢记使命
okhy	最深处
qfrq	睁开了眼睛
yauq	上来看
eaxg	杨广
tmho	阳光普照
icji	站不住
kwjt	学佛
hvxl	前移
uxqj	工程造价
hnkt	快滚
truv	被批
opxx	则称
ihku	收过
mfde	同吃
tsbi	三娘
ruee	筑梦
vipc	腿长
bpvf	张票
bwbn	嫁女
ojzj	几夜
runa	筑成
ugah	搞来
mdhe	大条
nsmg	十周
ysvg	四脚
foli	神药
avsm	背出
mfcb	同层
riyr	之轻
xhdf	税号
pvcf	踹飞
fptj	万斤
kwhl	学懂
iusv	红紫
haxc	情愁
uoco	捏爆
ovtp	明初
upih	揽收
lafq	世间万物
yrnn	到了现在
vton	这么早
fwsn	再次出现
ivfk	新要求
fuyp	一看到
rcgr	回不去了
vtpa	这么长时间
fjkx	一个过程
bxpu	弥足
mdwq	大寨
jmjr	仁人
gapv	盖起
chks	业务能力
xhyd	税点
isvm	为毛
ydwo	占得
jncs	全尸
duqi	无眼
wqqe	赛果
jhfy	伞下
sade	请吃
tsur	三排
dnah	喊来
utks	逝水
bdua	强打
ppuy	划掉
hlzs	瓶身
uwds	捂嘴
fouk	更热
fdah	赢来
dnqi	喊累
fcmq	恶犬
ukpz	抬走
onjc	早做
otin	题主
fdao	唇间
llie	多亲
pxvq	行气
ppna	划成
spjd	诫命
cojs	不自信
jjfb	从今天开始
bbht	婚姻关系
gnso	就在此时
fjof	一个时辰
eofe	也是一样
mfcy	大事业
qpqq	眯起眼睛
lkgq	生活着
rmih	第二部分
nlgi	有营养
wtws	徐霞客
fpym	万辆
jspf	会议精神
yijv	上级领导
nmdn	玩吗
uqdl	看呀
fnee	于禁
ovnw	明王
nqgg	真高
dwcb	咋不
iezz	亲哥
pcjs	长信
dhql	只睡
uwge	擦地
mfxm	同色
mihk	太惨
pkge	踏地
dhuo	只提
scwm	谈完
zhgg	甚高
oqan	最缺
eefm	梵天
iapv	盘起
pchi	长恨
emyp	刺到
pdcd	刀劈
fojf	更使
xcfe	秋末
eeku	梦过
char	火疗
llqb	多聊
fiih	一绺
wuje	五体
yafn	较于
rxbt	鸡群
iwsm	绽出
tqpr	裹紧
ecyr	极轻
fmyt	再少
ltrt	邪笑
truj	被擒
hknv	惯有
wire	很欢
lssx	敬请谅解
qtnp	联系在一起
vnjt	这有什么
jyox	个小时后
yvnv	当然有
tjis	我们经常
jlhp	人生道路
jqst	他告诉我
ngss	有句话说
aejc	那样做
isqo	朗读者
jjdu	全体员工
mdsc	大谈
ytcf	小龙虾
jprm	倒数第二
uxyd	挣点
xhef	整本
nipu	玉足
yxyw	小受
dcis	虽为
yndg	蜀中
bvnv	育有
doho	唱道
jxmi	你狠
ngud	在售
wjes	家穷
ulgy	撒盐
oprm	则因
nlwm	弄完
tsap	三片
dajq	哪件
zkor	射日
uadi	打野
dsbk	另寻
iben	绿植
kvqb	能聊
rjjg	签个
fidl	一里
mzhn	奇快
tbxt	裙角
xtzf	角钱
xslj	束花
oqby	最妙
vxqu	西进
tshh	三拳
viui	已接
qpsb	先尝
avgk	北去
laec	世杰
pyeu	踩空
elll	穿多
mjiu	两个维护
wmxx	很大程度
yygk	爬上去
barl	迎来了
upcr	攻坚克难
efkp	每一刻
zgjl	身高体重
cxfy	还剩下
gkge	高兴地
yjfs	软件开发
kihm	潼关
kcqx	淡饭
hkdf	公号
mppv	元起
ufhf	拜祭
qdbh	造好
daup	哪找
wjrw	宿管
hryp	曾到
srvh	发改
rplk	皮薄
rihl	之性
zcmf	变硬
lbpr	耍帅
fiaf	一病
uipv	搬起
rier	之权
isjk	为邻
vijf	已使
duao	无责
wtng	宅在
uivg	拉肚
iedn	新叶
rxdi	鸡叫
apnm	瘦马
usyx	手小
msmj	石猴
uxfc	掐灭
llyw	多受
ilwn	立减
kwlh	深巷
kzju	河伯
wfah	写来
alyl	酱醋
triu	被退
vudd	这串
jvfy	催下
wxxh	净整
cwvm	炸毛
mzsw	碎语
auvm	那岩
vjqe	这个目标
cjzv	不仅可以
fbuj	开始的时候
tjkw	我们觉得
chuh	不必担心
iquy	亲眼看到
jfrw	低下了头
dsrl	别说了
fjik	社会主义民主政治
swon	肯定是有
nljr	南方人
emau	木牌
sjrn	诸侯国
lxjf	节度使
klkr	满汉
wrmf	头等大事
dadt	哪啊
nswj	十家
mpsm	套出
dtdn	听吗
aaul	乱摸
glfy	塔下
yfgj	上句
sujs	谁信
qwxd	颐和
hika	子涵
uhpz	撵走
mdhy	大处
pvrp	起皮
llxt	多角
rqyt	算少
jaji	含住
kwnh	深黄
uppr	搂紧
onvh	易改
lxrl	萎了
hggc	惊声
oiph	自黑
fufy	形势下
kkir	潮水般
lkam	生活状态
fyrl	遭到了
erxi	年之久
xlge	意外地
zjgl	某个地方
ribs	因为如此
tpjs	我跟你说
krof	过了几天
vrfq	这幅画
gvhl	差异性
hsii	单边主义
ovdb	明史
fkta	一滴血
mnaw	大有来头
foob	夏风
rmzg	国内市场
jscu	全力支持
jdjz	全民健身
uxxd	换种
wdhx	吾心
gfja	残念
jdbh	拿好
tuno	我朝
cbkh	不举
inrh	主图
pdsh	或说
ytua	少打
phag	黑鬼
izkv	即能
qely	颗牙
fkjt	求佛
dewt	吃定
fsod	焉知
iytb	纱裙
kujd	过保
fyph	下蹲
nvkc	有漏
mfti	同系
ycui	车接
yigm	至美
krgu	没差
hvxj	前座
xfki	后浪
oqre	最笨
htku	必过
ejfy	见下
safo	请神
igyl	绫罗
mlzj	两夜
lwtm	带向
apah	刮来
sgug	各持
mzsr	碎发
jdky	斗酒
ojld	几重
dmgc	吠声
rihd	之喜
zugq	戳着
njvh	验孕
vuvy	这月
hxof	心量
gump	差远
sspb	步数
isfd	为祸
nqbc	真灵
mmon	央财
owyw	顺受
beaq	她敢
dcrf	虽非
crly	不了多少
dosh	只是说
tjcv	我们还要
pmvx	长大以后
jlmx	人生态度
dsrl	无语了
wtat	怎么那么
qrfq	瞟了一眼
vtkg	这么漂亮
zixl	习主席
nojb	有时会
efhp	每一分
cnfy	还有一点
eaoa	空闲时间
hloi	公共财产
nmii	马良
yprp	到帐
meuj	研究工作
yxll	小芳
nkli	十九世纪
vwjz	文创
nmks	玩水
dsql	啃老
nmgv	玩死
ejwm	枪头
qfxf	考后
izsi	即止
whry	字辈
lwum	带把
vspx	山行
zksq	可讲
mimf	太硬
aama	乱猜
dhib	只缘
llco	多贵
sgam	各门
mfqn	硬物
qbwm	聊完
iebf	亲姐
tbek	雪村
loxo	草香
yaxo	较厚
foch	神火
uawq	打牢
aqsm	闻出
akta	毒血
uuji	扛住
arjv	疗愈
ddbd	品如
ukew	抬棺
kals	益生
ldbs	名动
denc	吹灰
oizk	自可
fmgn	一大块
zvus	可以的话
rfts	对于我来说
sxrg	请稍等
fqol	一颗星
asof	阅读量
whho	密道
feve	一帘幽梦
tuow	我晕
djdt	啥啊
hfmd	恒大
mpdh	狮吼
evju	年入
ohjg	赚个
nalj	卖花
jjku	偷过
jdgh	命丧
hold	首重
dnjg	喊停
jgwm	修完
bdlo	如昔
izuv	即指
dkac	口痰
mljs	房企
cbuv	不批
qlea	老校
ndxf	右后
ghci	享尽
jpdk	袋口
kqtv	泪雨
jsin	信主
tsxz	三顾
srvl	发膜
qumb	进网
ahka	来活
yspi	四蹄
kwph	深蹲
zuaa	锦书
agks	装水
umqi	护眼
ecpc	极长
wapv	乍起
xlvs	移山
mdnk	大骇
rfsy	非让
crhq	刷单
eumw	空碗
psrl	超出了
attj	那么我们
yykw	上小学
egyr	也就罢了
uaos	打来电话
xtff	解释一下
pvth	起雾
rcoh	又不知道
ifoh	终于知道
zoho	可知道
wjch	完全不知道
rhjg	七八个
fjuj	一个接一个
adfj	那叫一个
jovj	但是这个
wko	實
wkob	實
xvs	島
nyft	環
tatk	衆
zyob	鎖
ekec	繁枝
uveh	白岩松
uwlk	按耐
dfxg	吴广
mdhs	大逆
xumg	乌光
ahsa	背单词
azgg	效率高
skhy	该处
uvxi	指导意义
oiov	自明
hpkg	分法
gtrl	土了
dfdd	吓哭
rilo	之墓
skql	该睡
utpr	挺帅
vyfo	月神
pxod	行知
uafy	扎下
zajk	铸剑
vipf	腿粗
awqr	未娶
hsfl	塑形
hdrk	总对
ggqv	幸遇
snbh	读好
fdyf	逼上
xdib	和纸
qcfg	蚀骨
xvhx	透心
dsql	别睡
pnka	越活
lika	药汤
jjqy	坐卧
jdmd	斗大
mlsh	两说
mipf	太糟
kode	混吃
tavg	血氧
vvdu	岂无
nspx	十行
idjd	竞合
btch	妖火
jdmj	盒内
apak	契阔
wkyi	官至
qeoq	耳鼻
zoju	躲入
jhwo	你懂得
wdmf	很无奈
nycy	感受不到
cwao	眉宇间
ecmf	也不同
jagn	从来就没有
zjcv	金华火腿
khwm	举头
rnhw	管理规定
seof	调查显示
ilnj	经营理念
sceq	发展机遇
qklk	教学方法
mirn	内部管理
dslb	哪些方面
syqu	让进
juea	入校
bdut	强拆
wwvn	实乃
kvdo	能喝
nlsv	弄些
ksph	涉黑
wmdu	完啦
imis	编为
bhfa	好礼
qdyp	告到
yxbm	小面
ldat	名表
umlj	护花
zctm	变向
awky	买酒
uagf	打残
bsyd	动点
kjxd	九种
zlwo	错得
efle	本族
iunh	红黄
jvew	仍须
obuk	风热
paxn	断章
odxc	知秋
mdby	大乐
zcbw	变弱
rfsv	非此
sgqr	各取
urpv	拣起
mpii	元朗
mtrh	所图
usuz	手撕
fmkl	天游
hlrm	并因
ldkw	重学
kosm	混出
wqtv	寒雨
zcxk	亦应
deyg	吃瓜
ksry	水东
awsd	未加
pipm	粒米
kwcc	深居
echo	极慢
gnti	均系
kfqu	滑进
gull	差多
ifbp	线充
cola	遗世
huln	判若
ieht	亲弟
yahf	较忙
laff	世祖
vmhj	毛遂
aafq	乱画
qcrg	臣等
lzkl	蓄满
ruds	难啃
viym	已转
cvkv	居然能
jrah	拿回来
nhwb	有规律
vjlk	这个方法
kuwa	江宁
kahm	清关
umec	皇太极
eqjq	相偎
nlyo	弄醒
zdjb	钟会
ovxl	明度
ljmz	生命周期
ibjj	经贸合作
gwxl	高密度
rfyd	第一点
cwbg	不得好死
cwzx	不得其解
inxb	主委
flta	型血
srrh	发图
rgmp	圣元
lqro	千帆
lsbg	生娃
hwtm	冬奥
mruz	破摔
aqrw	敢管
oqrl	赌了
fdid	副部
whsn	字诀
uazh	打虎
fkon	求财
pjaa	趁乱
xhtu	整我
thal	兵将
yawl	较宽
bhjj	好价
mibk	遍寻
oqwl	最宽
fdrd	赢回
ddho	哭道
xvin	岛主
suyj	谁输
wasm	凑出
aadt	乱响
kkky	浣溪沙
miai	太蠢
puri	迷之
gggn	封城
lcwk	苦守
whxh	蜜意
bznn	弦琴
uzgq	掖着
pfgc	粗声
aawy	乱军
jeei	体术
wfye	宇轩
xfju	后入
wjpf	家师
jupz	保持距离
vrzf	这笔钱
ayrq	闭上了眼
ijjj	为代价
zjcb	身体不好
rsrh	非常简单
zvmw	可以确定
bsis	她认为
bqum	如果把
cokv	还是能
bhyf	面子上
cooc	不明显
vjgs	这个地步
knjg	梁朝伟
hkja	父母们
krfk	没救
dmma	吃大亏
xlob	遮风
fssm	开发出
sjoh	发信息
vlyz	要多少钱
jnti	全系
ovhw	明悟
fenp	末班
aarh	乱箭
jvhq	催单
majx	亏你
ytdn	少吗
jczh	做甚
rian	之辞
otdw	是咋
kjjr	九人
cysl	业力
wjom	徐晃
nejc	现做
wigo	很旧
ujyp	拾到
treg	被干
nvzy	有锁
ihwm	收寄
oqak	最毒
yinq	至真
mpgy	狮鹫
bcjg	灵修
rdiw	回缩
jdga	盒盖
yshi	四子
pbsm	数出
tser	三权
mfji	同位
apqo	熬煮
afld	病名
hlli	性药
kfko	瀛洲
zjpb	夜归
pvam	踹门
hvpy	前赴
feqn	视物
aazr	乱颤
oqdt	最响
kwii	学良
sndb	读史
aumh	那户
dadx	嗷呜
zjpn	夜跑
euio	空船
gfrm	残篇
zclk	变薄
huhq	半兽
lsuk	生热
ieef	为根本
dnjt	哪有什么
eprt	想起了什么
fyqk	一点都没
jtxi	什么意义
zjjj	其他任何
rris	又因为
dgpv	喘着粗气
hhhd	快递单号
bbkh	灵魂深处
surk	说的对
kncw	没有尽头
llvw	蔡英文
